OCCUPATION,ID
night work ,3077
night work ,3514
night work ,3567
night work ,3721
night work ,3727
night work ,3842
night work ,3849
no occupation lame ,368
not able ,509
not able ,689
not able ,710
not able ,790
not able ,904
not able ,940
not able ,1003
not able ,1006
not able ,1046
not able ,1270
not able ,1282
not able ,1443
not able ,1446
not able ,1462
not able ,1583
not able ,1641
not able ,1712
not able ,1765
not able ,1807
not able ,1817
not able ,1850
not able ,1952
not able ,2048
not able ,2088
not able ,2119
not able ,2333
not able ,2350
not able ,2459
not able ,2471
not able to do much ,771
not able to work ,649
not employed,2326
nothing to do,4171
null,2
null,10
null,11
null,12
null,13
null,17
null,20
null,21
null,23
null,27
null,31
null,35
null,37
null,39
null,40
null,41
null,42
null,44
null,45
null,47
null,49
null,50
null,51
null,52
null,54
null,56
null,59
null,61
null,62
null,70
null,72
null,75
null,76
null,78
null,90
null,91
null,92
null,93
null,95
null,104
null,111
null,112
null,114
null,118
null,122
null,123
null,124
null,125
null,134
null,138
null,139
null,140
null,143
null,144
null,149
null,160
null,161
null,170
null,183
null,186
null,187
null,190
null,191
null,192
null,198
null,199
null,201
null,202
null,210
null,212
null,213
null,214
null,215
null,216
null,217
null,221
null,222
null,223
null,224
null,226
null,227
null,228
null,231
null,237
null,238
null,239
null,248
null,249
null,258
null,260
null,262
null,265
null,267
null,268
null,269
null,271
null,272
null,273
null,274
null,280
null,284
null,287
null,291
null,292
null,293
null,294
null,295
null,296
null,300
null,302
null,312
null,318
null,321
null,323
null,327
null,330
null,333
null,334
null,335
null,344
null,345
null,358
null,359
null,364
null,367
null,369
null,370
null,372
null,375
null,377
null,388
null,391
null,396
null,397
null,400
null,405
null,413
null,416
null,424
null,434
null,435
null,437
null,439
null,444
null,445
null,454
null,456
null,458
null,459
null,461
null,463
null,464
null,465
null,471
null,473
null,474
null,475
null,476
null,494
null,495
null,498
null,504
null,507
null,511
null,514
null,520
null,523
null,526
null,528
null,532
null,538
null,544
null,548
null,549
null,550
null,554
null,555
null,557
null,559
null,561
null,563
null,565
null,566
null,568
null,574
null,579
null,581
null,587
null,590
null,598
null,610
null,620
null,622
null,625
null,627
null,628
null,634
null,641
null,642
null,652
null,656
null,657
null,659
null,660
null,683
null,686
null,688
null,690
null,699
null,702
null,703
null,705
null,707
null,708
null,714
null,727
null,728
null,730
null,731
null,735
null,739
null,744
null,745
null,751
null,752
null,753
null,754
null,755
null,758
null,760
null,770
null,778
null,779
null,784
null,786
null,797
null,798
null,800
null,801
null,802
null,815
null,816
null,817
null,820
null,822
null,823
null,825
null,826
null,828
null,829
null,830
null,839
null,840
null,842
null,843
null,847
null,848
null,851
null,852
null,862
null,863
null,864
null,872
null,876
null,880
null,881
null,883
null,884
null,886
null,887
null,889
null,890
null,892
null,894
null,897
null,898
null,901
null,902
null,903
null,909
null,914
null,919
null,920
null,922
null,924
null,931
null,932
null,933
null,936
null,937
null,941
null,944
null,947
null,948
null,950
null,952
null,953
null,954
null,958
null,959
null,962
null,963
null,964
null,965
null,967
null,972
null,973
null,976
null,978
null,979
null,980
null,982
null,983
null,984
null,985
null,989
null,992
null,994
null,996
null,999
null,1001
null,1005
null,1012
null,1019
null,1028
null,1031
null,1042
null,1043
null,1044
null,1048
null,1056
null,1057
null,1060
null,1061
null,1063
null,1065
null,1085
null,1089
null,1091
null,1092
null,1095
null,1096
null,1100
null,1101
null,1102
null,1111
null,1113
null,1116
null,1121
null,1122
null,1125
null,1127
null,1132
null,1133
null,1136
null,1138
null,1139
null,1145
null,1146
null,1147
null,1148
null,1149
null,1150
null,1153
null,1154
null,1161
null,1162
null,1163
null,1167
null,1169
null,1170
null,1172
null,1173
null,1175
null,1177
null,1190
null,1191
null,1192
null,1193
null,1195
null,1196
null,1200
null,1201
null,1202
null,1203
null,1204
null,1206
null,1207
null,1208
null,1209
null,1210
null,1211
null,1212
null,1218
null,1223
null,1226
null,1230
null,1233
null,1234
null,1235
null,1237
null,1238
null,1239
null,1241
null,1243
null,1247
null,1254
null,1260
null,1261
null,1267
null,1269
null,1272
null,1279
null,1281
null,1283
null,1284
null,1294
null,1297
null,1307
null,1308
null,1313
null,1330
null,1334
null,1344
null,1345
null,1346
null,1350
null,1353
null,1358
null,1359
null,1364
null,1369
null,1370
null,1371
null,1377
null,1384
null,1386
null,1387
null,1397
null,1398
null,1399
null,1404
null,1406
null,1408
null,1412
null,1419
null,1423
null,1425
null,1432
null,1433
null,1435
null,1437
null,1438
null,1444
null,1445
null,1447
null,1448
null,1449
null,1456
null,1463
null,1469
null,1476
null,1477
null,1480
null,1484
null,1489
null,1491
null,1492
null,1496
null,1497
null,1499
null,1504
null,1506
null,1509
null,1510
null,1516
null,1520
null,1524
null,1529
null,1531
null,1536
null,1537
null,1544
null,1545
null,1552
null,1559
null,1563
null,1564
null,1565
null,1570
null,1575
null,1576
null,1584
null,1585
null,1586
null,1590
null,1603
null,1604
null,1609
null,1612
null,1613
null,1620
null,1643
null,1648
null,1649
null,1651
null,1653
null,1655
null,1658
null,1659
null,1667
null,1668
null,1669
null,1671
null,1673
null,1674
null,1679
null,1680
null,1682
null,1686
null,1687
null,1698
null,1713
null,1716
null,1720
null,1722
null,1724
null,1727
null,1728
null,1730
null,1733
null,1739
null,1740
null,1742
null,1748
null,1749
null,1752
null,1766
null,1768
null,1773
null,1783
null,1786
null,1788
null,1792
null,1799
null,1800
null,1801
null,1802
null,1805
null,1810
null,1811
null,1812
null,1814
null,1819
null,1821
null,1822
null,1824
null,1825
null,1826
null,1829
null,1830
null,1831
null,1833
null,1835
null,1837
null,1838
null,1841
null,1843
null,1844
null,1848
null,1851
null,1853
null,1854
null,1857
null,1864
null,1867
null,1869
null,1872
null,1876
null,1882
null,1886
null,1899
null,1900
null,1902
null,1903
null,1906
null,1907
null,1908
null,1911
null,1916
null,1918
null,1921
null,1923
null,1924
null,1928
null,1933
null,1935
null,1937
null,1938
null,1939
null,1941
null,1945
null,1947
null,1948
null,1949
null,1950
null,1951
null,1954
null,1955
null,1959
null,1961
null,1963
null,1964
null,1971
null,1985
null,1987
null,1993
null,2003
null,2006
null,2012
null,2016
null,2018
null,2026
null,2028
null,2031
null,2035
null,2038
null,2040
null,2041
null,2044
null,2045
null,2047
null,2052
null,2055
null,2056
null,2066
null,2067
null,2068
null,2069
null,2071
null,2072
null,2082
null,2084
null,2085
null,2086
null,2087
null,2089
null,2090
null,2094
null,2098
null,2099
null,2103
null,2110
null,2111
null,2112
null,2113
null,2114
null,2115
null,2121
null,2124
null,2127
null,2130
null,2131
null,2133
null,2134
null,2135
null,2142
null,2143
null,2147
null,2148
null,2159
null,2160
null,2161
null,2163
null,2164
null,2167
null,2175
null,2177
null,2178
null,2181
null,2184
null,2186
null,2187
null,2188
null,2189
null,2191
null,2194
null,2197
null,2200
null,2207
null,2208
null,2214
null,2219
null,2224
null,2225
null,2229
null,2231
null,2234
null,2243
null,2244
null,2247
null,2248
null,2249
null,2258
null,2260
null,2263
null,2264
null,2265
null,2271
null,2273
null,2284
null,2285
null,2286
null,2288
null,2289
null,2291
null,2297
null,2305
null,2306
null,2309
null,2310
null,2311
null,2312
null,2315
null,2319
null,2323
null,2329
null,2338
null,2340
null,2344
null,2351
null,2362
null,2363
null,2364
null,2367
null,2370
null,2372
null,2375
null,2376
null,2380
null,2389
null,2391
null,2410
null,2417
null,2436
null,2437
null,2447
null,2451
null,2453
null,2462
null,2466
null,2472
null,2476
null,2478
null,2487
null,2495
null,2500
null,2502
null,2505
null,2506
null,2522
null,2530
null,2532
null,2538
null,2544
null,2552
null,2553
null,2559
null,2564
null,2566
null,2574
null,2576
null,2582
null,2583
null,2595
null,2601
null,2603
null,2607
null,2628
null,2629
null,2632
null,2634
null,2635
null,2636
null,2640
null,2645
null,2646
null,2649
null,2660
null,2671
null,2681
null,2689
null,2690
null,2698
null,2699
null,2702
null,2708
null,2711
null,2724
null,2725
null,2735
null,2751
null,2770
null,2771
null,2772
null,2780
null,2784
null,2785
null,2794
null,2795
null,2796
null,2803
null,2804
null,2809
null,2821
null,2822
null,2828
null,2829
null,2832
null,2836
null,2847
null,2850
null,2856
null,2862
null,2864
null,2874
null,2888
null,2893
null,2894
null,2903
null,2909
null,2911
null,2916
null,2918
null,2919
null,2926
null,2928
null,2932
null,2934
null,2963
null,2967
null,2973
null,2985
null,2989
null,2997
null,3004
null,3011
null,3014
null,3019
null,3020
null,3022
null,3024
null,3027
null,3029
null,3037
null,3048
null,3052
null,3054
null,3056
null,3063
null,3064
null,3066
null,3069
null,3073
null,3091
null,3092
null,3100
null,3103
null,3108
null,3122
null,3124
null,3127
null,3137
null,3138
null,3140
null,3142
null,3159
null,3160
null,3166
null,3169
null,3187
null,3192
null,3210
null,3218
null,3219
null,3220
null,3227
null,3231
null,3235
null,3244
null,3247
null,3249
null,3250
null,3264
null,3265
null,3276
null,3282
null,3284
null,3293
null,3296
null,3306
null,3308
null,3309
null,3310
null,3314
null,3315
null,3330
null,3334
null,3337
null,3338
null,3340
null,3355
null,3371
null,3372
null,3376
null,3384
null,3386
null,3390
null,3392
null,3399
null,3402
null,3411
null,3417
null,3422
null,3427
null,3434
null,3445
null,3449
null,3450
null,3454
null,3461
null,3465
null,3468
null,3482
null,3484
null,3490
null,3495
null,3506
null,3507
null,3509
null,3512
null,3527
null,3529
null,3531
null,3535
null,3540
null,3544
null,3549
null,3552
null,3553
null,3554
null,3555
null,3561
null,3564
null,3565
null,3578
null,3582
null,3610
null,3611
null,3626
null,3630
null,3638
null,3643
null,3646
null,3648
null,3653
null,3669
null,3670
null,3676
null,3678
null,3686
null,3687
null,3692
null,3693
null,3698
null,3703
null,3709
null,3715
null,3720
null,3728
null,3729
null,3730
null,3732
null,3733
null,3736
null,3741
null,3744
null,3753
null,3762
null,3768
null,3777
null,3779
null,3783
null,3793
null,3795
null,3807
null,3810
null,3812
null,3814
null,3825
null,3834
null,3835
null,3837
null,3845
null,3847
null,3848
null,3853
null,3856
null,3865
null,3868
null,3869
null,3870
null,3872
null,3881
null,3891
null,3895
null,3906
null,3907
null,3908
null,3913
null,3914
null,3916
null,3917
null,3927
null,3933
null,3935
null,3936
null,3940
null,3945
null,3946
null,3948
null,3950
null,3953
null,3963
null,3966
null,3969
null,3970
null,3971
null,3979
null,3981
null,3982
null,3986
null,3987
null,3988
null,3994
null,4007
null,4013
null,4016
null,4019
null,4023
null,4028
null,4029
null,4035
null,4037
null,4039
null,4040
null,4042
null,4045
null,4050
null,4059
null,4060
null,4062
null,4065
null,4069
null,4072
null,4079
null,4080
null,4085
null,4086
null,4088
null,4097
null,4111
null,4114
null,4115
null,4118
null,4120
null,4125
null,4130
null,4133
null,4139
null,4142
null,4143
null,4144
null,4146
null,4148
null,4157
null,4159
null,4160
null,4168
null,4186
null,4187
null,4198
null,4205
null,4213
null,4222
null,4233
null,4237
null,4248
null,4251
null,4258
null,4265
null,4266
null,4271
null,4273
null,4277
null,4278
null,4279
null,4281
ornamental painter ,2524
oyster ,2730
oyster ,2885
oyster ,4207
oyster & eating cellar,2525
oyster cart ,3766
oyster dealer ,3799
oyster house ,329
oyster house ,591
oyster house ,765
oyster house ,1026
oyster house ,1107
oyster house ,1356
oyster house ,1403
oyster house ,1513
oyster house ,1555
oyster house ,1646
oyster house ,1756
oyster house ,2007
oyster peddler ,154
oyster peddler ,615
oyster peddler ,763
oyster peddler ,805
oyster peddler ,1053
oyster peddler ,1250
oyster peddler ,1311
oyster seller ,3179
oyster seller ,3299
oyster seller ,3303
oyster stand irregular ,537
oysterman ,1290
oysterman ,1528
oysterman ,1981
oysterman ,2104
oysterman ,2333
oysterman ,2571
oysterman ,2687
oysterman ,3070
oysterman ,3109
oysterman ,3175
oysterman ,3185
oysterman ,3258
oysterman ,3285
oysterman ,3400
oysterman ,3424
oysterman ,3428
oysterman ,3511
oysterman ,3547
oysterman ,3585
oysterman ,3666
oysterman ,3699
oysterman ,3878
oysterman ,3915
oysterman ,3921
oystrman ,3581
packer ,1737
packer ,2486
painter ,508
painter ,592
painter ,1363
painter ,1436
painter ,1778
painter ,2223
painter ,3065
past doing work ,501
past labor ,850
past labor ,1464
past work ,681
past work ,1481
paster central presbyterian church ,453
paster of union bap ch ,2269
peddler ,558
peddler of goods ,2573
perfumery ,3061
perfumery ,3702
photographist ,101
physician ,3251
picker of rags ,3939
picks coal ,3978
plaster ,4031
plasterer ,961
plasterer ,2077
plasterer ,2168
plasterer ,2541
plasterer ,2542
plasterer ,2759
plasterer ,3278
plasterer ,3627
plasterer ,4022
poeter ,1129
poeter ,1991
poeter ,2442
port ,101
porter ,30
porter ,43
porter ,46
porter ,55
porter ,63
porter ,73
porter ,85
porter ,89
porter ,96
porter ,116
porter ,129
porter ,131
porter ,132
porter ,146
porter ,147
porter ,148
porter ,153
porter ,162
porter ,163
porter ,179
porter ,180
porter ,181
porter ,185
porter ,209
porter ,219
porter ,220
porter ,240
porter ,242
porter ,247
porter ,266
porter ,288
porter ,289
porter ,305
porter ,306
porter ,317
porter ,339
porter ,354
porter ,378
porter ,384
porter ,387
porter ,390
porter ,393
porter ,398
porter ,421
porter ,422
porter ,425
porter ,428
porter ,448
porter ,462
porter ,477
porter ,489
porter ,492
porter ,503
porter ,509
porter ,515
porter ,527
porter ,542
porter ,553
porter ,556
porter ,560
porter ,573
porter ,577
porter ,601
porter ,626
porter ,630
porter ,631
porter ,632
porter ,635
porter ,636
porter ,637
porter ,645
porter ,653
porter ,658
porter ,668
porter ,698
porter ,719
porter ,721
porter ,724
porter ,729
porter ,740
porter ,748
porter ,757
porter ,769
porter ,773
porter ,791
porter ,807
porter ,809
porter ,814
porter ,819
porter ,846
porter ,856
porter ,867
porter ,900
porter ,911
porter ,926
porter ,943
porter ,960
porter ,968
porter ,986
porter ,1015
porter ,1030
porter ,1049
porter ,1069
porter ,1081
porter ,1097
porter ,1110
porter ,1112
porter ,1124
porter ,1134
porter ,1143
porter ,1144
porter ,1151
porter ,1155
porter ,1165
porter ,1242
porter ,1271
porter ,1274
porter ,1287
porter ,1296
porter ,1300
porter ,1311
porter ,1319
porter ,1333
porter ,1352
porter ,1355
porter ,1373
porter ,1376
porter ,1380
porter ,1395
porter ,1396
porter ,1414
porter ,1416
porter ,1427
porter ,1441
porter ,1450
porter ,1457
porter ,1458
porter ,1465
porter ,1466
porter ,1467
porter ,1470
porter ,1474
porter ,1482
porter ,1512
porter ,1515
porter ,1539
porter ,1540
porter ,1548
porter ,1557
porter ,1558
porter ,1566
porter ,1573
porter ,1581
porter ,1589
porter ,1591
porter ,1593
porter ,1594
porter ,1608
porter ,1615
porter ,1625
porter ,1626
porter ,1628
porter ,1634
porter ,1639
porter ,1672
porter ,1678
porter ,1706
porter ,1709
porter ,1715
porter ,1721
porter ,1732
porter ,1734
porter ,1751
porter ,1754
porter ,1767
porter ,1769
porter ,1771
porter ,1772
porter ,1781
porter ,1793
porter ,1808
porter ,1818
porter ,1827
porter ,1834
porter ,1839
porter ,1850
porter ,1852
porter ,1856
porter ,1871
porter ,1879
porter ,1883
porter ,1884
porter ,1885
porter ,1892
porter ,1896
porter ,1897
porter ,1905
porter ,1920
porter ,1922
porter ,1927
porter ,1943
porter ,1965
porter ,1966
porter ,1992
porter ,2042
porter ,2046
porter ,2050
porter ,2051
porter ,2064
porter ,2075
porter ,2081
porter ,2093
porter ,2105
porter ,2116
porter ,2141
porter ,2144
porter ,2166
porter ,2179
porter ,2198
porter ,2202
porter ,2204
porter ,2222
porter ,2253
porter ,2278
porter ,2281
porter ,2282
porter ,2299
porter ,2302
porter ,2303
porter ,2307
porter ,2314
porter ,2325
porter ,2328
porter ,2334
porter ,2358
porter ,2361
porter ,2368
porter ,2369
porter ,2373
porter ,2377
porter ,2379
porter ,2394
porter ,2401
porter ,2421
porter ,2422
porter ,2424
porter ,2432
porter ,2444
porter ,2452
porter ,2456
porter ,2469
porter ,2475
porter ,2482
porter ,2483
porter ,2489
porter ,2540
porter ,2596
porter ,2614
porter ,2638
porter ,2713
porter ,2748
porter ,2868
porter ,2883
porter ,2898
porter ,2955
porter ,2995
porter ,3016
porter ,3017
porter ,3023
porter ,3031
porter ,3068
porter ,3080
porter ,3085
porter ,3090
porter ,3104
porter ,3110
porter ,3144
porter ,3178
porter ,3184
porter ,3216
porter ,3223
porter ,3236
porter ,3237
porter ,3243
porter ,3246
porter ,3252
porter ,3267
porter ,3268
porter ,3270
porter ,3277
porter ,3300
porter ,3335
porter ,3345
porter ,3351
porter ,3377
porter ,3378
porter ,3393
porter ,3401
porter ,3447
porter ,3463
porter ,3464
porter ,3487
porter ,3502
porter ,3518
porter ,3524
porter ,3526
porter ,3562
porter ,3568
porter ,3587
porter ,3704
porter ,3707
porter ,3725
porter ,3745
porter ,3771
porter ,3821
porter ,3824
porter ,3861
porter ,3900
porter ,3901
porter ,3910
porter ,3949
porter ,3996
porter ,4055
porter ,4106
porter ,4153
porter ,4164
porter ,4167
porter ,4175
porter ,4179
porter ,4192
porter ,4218
porter ,4230
porter but little ,395
porter cant tell ,629
porter cant tell ,672
porter cant tell ,682
porter cant tell ,713
porter dont know ,701
porter dull moro ,711
porter house ,724
porter house ,2818
porter in store ,2647
porter in store ,2656
porter in store ,2790
porter in store ,2792
porter in store ,2814
porter in store ,2969
porter in store ,3025
porter in store ,3039
porter in store ,3057
porter in store ,3074
porter in store ,3082
porter in store ,3116
porter in store ,3128
porter in store ,3129
porter in store ,3157
porter in store ,3201
porter in store ,3207
porter in store ,3290
porter in store ,3313
porter in store ,3317
porter in store ,3326
porter in store ,3354
porter in store ,3357
porter in store ,3412
porter in store ,3425
porter in store ,3458
porter in store ,3486
porter in store ,3537
porter in store ,3579
porter in store ,3597
porter in store ,3615
porter in store ,3657
porter in store ,3679
porter in store ,3696
porter in store ,3737
porter in store ,3758
porter in store ,3778
porter in store ,3780
porter in store ,3836
porter in store ,3844
porter in store ,3922
porter in store ,3925
porter in store ,3974
porter in store ,4006
porter in store ,4041
porter irregular ,255
porter irregular ,480
porter irregular ,490
porter irregular ,595
porter irregular ,603
porter not much ,594
porter sometimes ,376
porter very dull ,430
porter very little ,704
porter very little drives coal cart ,379
porter very little now ,491
potter ,2526
preacher ,3113
preacher ,3232
preacher ,3312
preacher ,3471
preacheress ,3476
private teacher ,692
private teacher ,1355
private watchman ,1000
pub waiter ,2220
public porter ,2514
public porter ,2563
public porter ,2569
public porter ,2644
public porter ,2697
public porter ,2774
public porter ,2812
public porter ,2813
public porter ,2851
public porter ,2929
public porter ,3003
public porter ,3051
public porter ,3413
public porter ,3414
public porter ,3690
public porter ,3712
public porter ,3967
public porter ,3975
public porter ,4002
public porter ,4232
public school teacher ,4145
public waiter ,918
public waiter ,988
public waiter ,1009
public waiter ,1936
public waiter ,1981
public waiter ,2007
public waiter ,2015
public waiter ,2030
public waiter ,2408
public waiter ,2749
public waiter ,2878
public waiter ,2931
public waiter ,2951
public waiter ,2974
public waiter ,3078
public waiter ,3081
public waiter ,3104
public waiter ,3195
public waiter ,3196
public waiter ,3208
public waiter ,3253
public waiter ,3397
public waiter ,3423
public waiter ,3520
public waiter ,3680
public waiter ,3684
public waiter ,3860
public waiter ,3876
public waiter ,3890
public waiter ,3941
puts in coal ,363
puts in coal ,1178
puts in coal ,1361
puts in coal ,1473
puts in coal ,1967
puts in coal ,2203
puts in coal ,2835
puts in coal ,4262
puts in coal when able ,1246
putting in coal ,644
putting in coal ,1434
putting in coal ,1692
putting in coal irregular ,340
putting in coal irregular cant tell ,254
rag & bone,2907
rag & bone,2933
rag & bone,2952
rag & bone,2957
rag & bone,2996
rag & bone,3006
rag & bone,3013
rag & bone,3030
rag & bone,3076
rag & bone,3093
rag & bone,3112
rag & bone,3120
rag & bone,3141
rag & bone,3147
rag & bone,3189
rag & bone,3239
rag & bone,3240
rag & bone,3254
rag & bone,3307
rag & bone,3361
rag & bone,3362
rag & bone,3379
rag & bone,3455
rag & bone,3470
rag & bone,3545
rag & bone,3574
rag & bone,3575
rag & bone,3603
rag & bone,3605
rag & bone,3623
rag & bone,3689
rag & bone,3791
rag & bone,3802
rag & bone,3806
rag & bone,3841
rag & bone,4004
rag & bone etc ,3170
rag & bone etc ,3436
rag & bone etc ,3784
rag & bone gatherer,3938
rag dealer ,442
rag dealer ,443
rag dealer ,654
rag dealer ,1322
rag dealer cant tell ,609
rag gatherer ,348
rag picker ,2881
rag picker ,3060
rag picker ,3324
rag picker ,3387
rag picker ,3636
raises hogs ,1439
raises hogs ,3049
raises hogs ,3593
raises hogs ,4102
rases flags ,2608
rather worthless ,4082
recter of st thomass ch ,2498
refectory ,2251
refectory ,3773
refectory ,3896
refectory ,3968
s washer ,1776
sadler ,757
sail ,789
sail maker ,172
sail maker ,1179
sail maker ,1264
sail maker ,1607
sail maker ,2879
sail maker ,3102
sail maker ,3117
sail maker ,3902
sailmaker ,1616
sailor ,2657
sailor ,2891
sailor ,2970
sailor ,2991
sailor ,3260
sailor ,3279
sailor ,3345
sailor ,3356
sailor ,3787
sailor ,3811
sailor ,3952
sailor ,4099
sailor ,4135
salt & grain carrier,1327
salt carrier ,619
salt carrier ,3191
salt carrier irregular ,616
saw mill ,4150
sawyer ,2516
say nothing when boat stops running ,251
school teacher ,419
school teacher ,533
school teacher ,796
school teacher ,1787
school teacher ,2450
school teacher ,2950
scourer ,988
scourer ,1518
scourer ,2101
sea captain,135
seaman ,8
seaman ,15
seaman ,26
seaman ,28
seaman ,69
seaman ,115
seaman ,117
seaman ,150
seaman ,171
seaman ,195
seaman ,207
seaman ,229
seaman ,236
seaman ,253
seaman ,263
seaman ,299
seaman ,347
seaman ,409
seaman ,415
seaman ,426
seaman ,432
seaman ,455
seaman ,478
seaman ,493
seaman ,499
seaman ,506
seaman ,518
seaman ,524
seaman ,535
seaman ,551
seaman ,552
seaman ,560
seaman ,567
seaman ,623
seaman ,638
seaman ,663
seaman ,677
seaman ,680
seaman ,710
seaman ,716
seaman ,722
seaman ,725
seaman ,775
seaman ,792
seaman ,799
seaman ,804
seaman ,818
seaman ,824
seaman ,837
seaman ,838
seaman ,875
seaman ,877
seaman ,888
seaman ,895
seaman ,912
seaman ,916
seaman ,923
seaman ,991
seaman ,1000
seaman ,1024
seaman ,1032
seaman ,1047
seaman ,1066
seaman ,1067
seaman ,1070
seaman ,1071
seaman ,1098
seaman ,1120
seaman ,1135
seaman ,1164
seaman ,1168
seaman ,1182
seaman ,1185
seaman ,1262
seaman ,1278
seaman ,1293
seaman ,1298
seaman ,1305
seaman ,1324
seaman ,1339
seaman ,1360
seaman ,1374
seaman ,1375
seaman ,1401
seaman ,1409
seaman ,1420
seaman ,1452
seaman ,1468
seaman ,1473
seaman ,1493
seaman ,1512
seaman ,1562
seaman ,1566
seaman ,1622
seaman ,1633
seaman ,1635
seaman ,1696
seaman ,1706
seaman ,1747
seaman ,1770
seaman ,1842
seaman ,1850
seaman ,1929
seaman ,1940
seaman ,1946
seaman ,1986
seaman ,2013
seaman ,2014
seaman ,2033
seaman ,2034
seaman ,2101
seaman ,2138
seaman ,2145
seaman ,2162
seaman ,2173
seaman ,2176
seaman ,2193
seaman ,2199
seaman ,2232
seaman ,2254
seaman ,2262
seaman ,2301
seaman ,2308
seaman ,2346
seaman ,2347
seaman ,2360
seaman ,2381
seaman ,2399
seaman ,2434
seaman ,2480
seaman ,2585
seaman ,2720
seaman ,2763
seaman ,2859
seaman ,2865
seaman ,2896
seaman ,2899
seaman ,2925
seaman ,2943
seaman ,2961
seaman ,3001
seaman ,3053
seaman ,3153
seaman ,3163
seaman ,3233
seaman ,3274
seaman ,3339
seaman ,3360
seaman ,3406
seaman ,3407
seaman ,3418
seaman ,3420
seaman ,3429
seaman ,3441
seaman ,3459
seaman ,3469
seaman ,3483
seaman ,3489
seaman ,3504
seaman ,3532
seaman ,3534
seaman ,3550
seaman ,3551
seaman ,3566
seaman ,3591
seaman ,3592
seaman ,3595
seaman ,3625
seaman ,3639
seaman ,3651
seaman ,3665
seaman ,3675
seaman ,3711
seaman ,3731
seaman ,3752
seaman ,3764
seaman ,3786
seaman ,3813
seaman ,3832
seaman ,3862
seaman ,3863
seaman ,3873
seaman ,3937
seaman ,3958
seaman ,3960
seaman cant tell ,736
seaman irregular ,342
seaman when able ,1029
seeking business ,1038
selling cakes ,4017
sells cakes ,4044
sells door mats ,3200
sells pepper pot ,2752
sels oyster ,4225
service ,100
service ,136
service ,297
service ,324
service ,399
sewing ,2534
sewing ,2654
sexton ,1013
sexton ,1174
sexton ,1560
sexton ,2228
sh clothes dealer ,3649
shand clothes dealer ,3155
shave shingles ,2776
shave shingles ,4235
ship carpenter ,1159
ship carpenter ,3472
ship carpenter ,3500
shipping master ,3451
shipwright ,3662
shoe maker ,1103
shoe maker ,2153
shoe maker ,2366
shoe maker ,2449
shoe maker ,3121
shoe maker ,3130
shoe maker ,3389
shoe maker ,3415
shoe maker ,3790
shoe maker ,3838
shoe maker ,4201
shoemaker ,164
shoemaker ,243
shoemaker ,304
shoemaker ,320
shoemaker ,418
shoemaker ,500
shoemaker ,512
shoemaker ,539
shoemaker ,585
shoemaker ,733
shoemaker ,874
shoemaker ,893
shoemaker ,925
shoemaker ,1007
shoemaker ,1014
shoemaker ,1033
shoemaker ,1038
shoemaker ,1291
shoemaker ,1292
shoemaker ,1314
shoemaker ,1349
shoemaker ,1351
shoemaker ,1357
shoemaker ,1400
shoemaker ,1490
shoemaker ,1530
shoemaker ,1547
shoemaker ,1611
shoemaker ,1637
shoemaker ,1641
shoemaker ,1647
shoemaker ,1660
shoemaker ,1744
shoemaker ,1775
shoemaker ,1791
shoemaker ,1840
shoemaker ,1898
shoemaker ,1926
shoemaker ,1970
shoemaker ,1995
shoemaker ,2062
shoemaker ,2123
shoemaker ,2139
shoemaker ,2190
shoemaker ,2233
shoemaker ,2237
shoemaker ,2240
shoemaker ,2279
shoemaker ,2418
shoemaker ,2459
shoemaker ,4191
shoemaker average ,584
shoemaker is unsteady ,588
shop keeper ,529
shop keeper ,1062
shop keeper ,2226
sign painter ,101
silversmith ,1711
sink cleaner ,2551
sink cleaner ,2670
sink cleaner ,2802
sink cleaner ,3008
sink cleaner ,3522
sink cleaner ,3624
sink cleaner ,3739
sink cleaning ,2637
sn hand clothes dealer ,3607
sn hand clothes dealer ,4181
son labor ,4131
sons carter ,2575
sons carter ,4071
state service ,1312
stevedore ,14
stevedore ,19
stevedore ,33
stevedore ,34
stevedore ,88
stevedore ,110
stevedore ,157
stevedore ,205
stevedore ,207
stevedore ,307
stevedore ,337
stevedore ,433
stevedore ,487
stevedore ,488
stevedore ,569
stevedore ,772
stevedore ,805
stevedore ,832
stevedore ,905
stevedore ,910
stevedore ,915
stevedore ,917
stevedore ,921
stevedore ,923
stevedore ,934
stevedore ,935
stevedore ,1074
stevedore ,1119
stevedore ,1130
stevedore ,1160
stevedore ,1227
stevedore ,1302
stevedore ,1326
stevedore ,1328
stevedore ,1335
stevedore ,1498
stevedore ,1567
stevedore ,1597
stevedore ,1623
stevedore ,1624
stevedore ,1845
stevedore ,1887
stevedore ,1888
stevedore ,1890
stevedore ,1973
stevedore ,1975
stevedore ,1997
stevedore ,2183
stevedore ,2354
stevedore ,4024
stevedore ,4185
stevedore ,4257
stevedore cant tell ,401
stevedore cant tell ,599
stevedore dull in winter ,611
stevedore irregular ,429
stevedore irregular ,447
stevedore when able ,1917
steward ,130
steward ,137
steward ,208
steward ,245
steward ,252
steward ,298
steward ,467
steward ,734
steward ,737
steward ,1021
steward ,1240
steward ,1511
steward ,1610
steward ,1898
steward ,1909
steward ,1942
steward ,2275
steward ,2438
steward of s boat ,3803
steward on steam boat ,3955
steward on steam ship ,2892
stone dealer ,407
stone dealer ,1338
stove ,1337
stove ,2872
stove dealer ,747
